* Disclaimer:
* THIS FILE IS PROVIDED AS IS AND WITH:
* (A)  NO WARRANTY OF ANY KIND, express, implied or statutory, including any implied warranties of merchantability, fitness for a particular purpose and noninfringement, which Infineon disclaims to the maximum extent permitted by applicable law; and
* (B)  NO INDEMNIFICATION FOR INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
* LIMITATION OF LIABILITY:  IN NO EVENT SHALL INFINEON BE LIABLE FOR ANY DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL DAMAGES (INCLUDING LOST PROFITS OR SAVINGS) WHATSOEVER, WHETHER BASED ON CONTRACT, TORT OR 
* ANY OTHER LEGAL THEORY, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.
* © 2020 Infineon Technologies AG. All rights reserved

Release:
	version 3.0
Tag,Net,path-port,device,terminal

Defect_open_1,VSS!,I83.I137.INSTANCE1.Q1-e,latpnp,e
Defect_open_2,VSS!,I83.I137.ntrans22-s,nana,s
Defect_open_3,VSS!,I83.I137.ntrans20-s,nana,s
Defect_open_4,VSS!,I83.I136.INSTANCE1.Q1-e,latpnp,e
Defect_open_5,VSS!,I83.I136.ntrans22-s,nana,s
Defect_open_6,VSS!,I83.I136.ntrans20-s,nana,s
Defect_open_7,VSS!,I83.I11.I5.INSTANCE1.Q1-e,latpnp,e
Defect_open_8,VSS!,I83.I11.I5.ntrans11-s,nana,s
Defect_open_9,VSS!,I83.I11.M22-s,nana,s
Defect_open_10,VSS!,I83.I11.M13-s,nana,s
Defect_open_11,VSS!,I83.I11.M12-s,nana,s
Defect_open_12,VSS!,I83.I11.M21-s,nana,s
Defect_open_13,VSS!,I83.I11.M20-s,nana,s
Defect_open_14,VSS!,I83.I11.M19-s,nana,s
Defect_open_15,VSS!,I83.I69.I5.INSTANCE1.Q1-e,latpnp,e
Defect_open_16,VSS!,I83.I69.I5.ntrans11-s,nana,s
Defect_open_17,VSS!,I83.I69.M22-s,nana,s
Defect_open_18,VSS!,I83.I69.M13-s,nana,s
Defect_open_19,VSS!,I83.I69.M12-s,nana,s
Defect_open_20,VSS!,I83.I69.M21-s,nana,s
